,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3851,Rosedale,43.646231,-79.449048,Scout,43.65097043195477,-79.45086621885267,Gift Shop
3852,Rosedale,43.646231,-79.449048,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
3853,Rosedale,43.646231,-79.449048,Another Story Bookshop,43.64854385366879,-79.4498274688279,Bookstore
3854,Rosedale,43.646231,-79.449048,Kami Sushi,43.64394569923591,-79.44811664710394,Sushi Restaurant
3855,Rosedale,43.646231,-79.449048,A Good Read,43.64947021007538,-79.450339,Bookstore
3856,Rosedale,43.646231,-79.449048,7th Sister Bakery,43.640472962426955,-79.44677696302284,Bakery
3857,Rosedale,43.646231,-79.449048,The Westerly,43.651195234738395,-79.45091743165031,Restaurant
3858,Rosedale,43.646231,-79.449048,Drake Commissary,43.65374742875192,-79.44512264709142,Restaurant
3859,Rosedale,43.646231,-79.449048,The Rude Boy,43.650835167763205,-79.45076958118801,Burger Joint
3860,Rosedale,43.646231,-79.449048,the Friendly Thai,43.64590686300198,-79.4488919470859,Thai Restaurant
3861,Rosedale,43.646231,-79.449048,Food & Liquor,43.63961783932359,-79.44181136856386,Restaurant
3862,Rosedale,43.646231,-79.449048,Aris Place,43.646075591799324,-79.44884027778438,American Restaurant
3863,Rosedale,43.646231,-79.449048,Easy Restaurant,43.63870175019065,-79.4458427261197,Breakfast Spot
3864,Rosedale,43.646231,-79.449048,Jinks Art Factory,43.639232404803444,-79.44369381866846,Tattoo Parlor
3865,Rosedale,43.646231,-79.449048,Extra Butter,43.64753717441561,-79.44946908275794,Café
3866,Rosedale,43.646231,-79.449048,Glory Hole Doughnuts,43.63968683674093,-79.44136846209358,Donut Shop
3867,Rosedale,43.646231,-79.449048,Sorauren Park Farmer's Market,43.64809947354814,-79.44370165382314,Park
3868,Rosedale,43.646231,-79.449048,Lambretta Pizzeria & Wine Bar,43.64168318631458,-79.44720876983762,Pizza Place
3869,Rosedale,43.646231,-79.449048,Toronto Designers Market,43.63902278928646,-79.44413967973794,Flea Market
3870,Rosedale,43.646231,-79.449048,Henderson Brewing,43.65380713459014,-79.44557760487336,Brewery
3871,Rosedale,43.646231,-79.449048,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
3872,Rosedale,43.646231,-79.449048,kitten & the bear,43.63990916148936,-79.44048279422617,Tea Room
3873,Rosedale,43.646231,-79.449048,Amico's Pizza,43.639389001294795,-79.44309046367776,Italian Restaurant
3874,Rosedale,43.646231,-79.449048,Rent Frock Repeat,43.653641347269435,-79.44790205421987,Clothing Store
3875,Rosedale,43.646231,-79.449048,Tim Hortons,43.64445867986715,-79.44805361330509,Coffee Shop
3876,Rosedale,43.646231,-79.449048,Parts & Labour,43.63993612452095,-79.44046669133937,Gastropub
3877,Rosedale,43.646231,-79.449048,Branca,43.6500078069095,-79.43902896446167,South American Restaurant
3878,Rosedale,43.646231,-79.449048,Shangrila,43.63968830259313,-79.44154153471632,Asian Restaurant
3879,Rosedale,43.646231,-79.449048,Aris Grill,43.65009143382369,-79.45039643854467,Breakfast Spot
3880,Rosedale,43.646231,-79.449048,Gloria Cafe,43.65324420063263,-79.45167204951947,Café
3881,Rosedale,43.646231,-79.449048,Coriander Girl,43.639584207742196,-79.44178396821911,Flower Shop
3882,Rosedale,43.646231,-79.449048,Sues Thai food (vickys),43.6516944636039,-79.4511563870509,Thai Restaurant
3883,Rosedale,43.646231,-79.449048,Ali Baba's,43.65357552410046,-79.4514442241528,Falafel Restaurant
3884,Rosedale,43.646231,-79.449048,Yummy Stuff,43.63929341602049,-79.44352122153518,Bakery
3885,Rosedale,43.646231,-79.449048,North Shore Pie Company,43.64033563005818,-79.44672920788265,Pie Shop
3886,Rosedale,43.646231,-79.449048,Parkdale Pete's Corner Grill,43.63987814844714,-79.44083431889204,Diner
3887,Rosedale,43.646231,-79.449048,North Standard Trading Post,43.63928515059741,-79.44353888423423,Clothing Store
3888,Rosedale,43.646231,-79.449048,Chopin Restaurant,43.644164985026904,-79.44816243232444,Eastern European Restaurant
3889,Rosedale,43.646231,-79.449048,Hot Oven Bakery,43.64458317682934,-79.44825247432367,Bakery
3890,Rosedale,43.646231,-79.449048,No Frills,43.64969916831781,-79.43995979799216,Grocery Store
3891,Rosedale,43.646231,-79.449048,Dundas Park Kitchen,43.6520540505181,-79.44799718642741,Sandwich Place
3892,Rosedale,43.646231,-79.449048,The Film Buff,43.64137127809361,-79.44713156834018,Video Store
3893,Rosedale,43.646231,-79.449048,High Park Club,43.64273436125203,-79.4541778923524,Curling Ice
3894,Rosedale,43.646231,-79.449048,Museum of Contemporary Art (MOCA),43.65457884274823,-79.44513760281338,Art Museum
3895,Rosedale,43.646231,-79.449048,Burrito Boyz,43.638861046155974,-79.44605223737062,Burrito Place
3896,Rosedale,43.646231,-79.449048,Stasis Local Foods Home of Stasis Preserves,43.65325927349571,-79.45168282495494,Gourmet Shop
3897,Rosedale,43.646231,-79.449048,Local Kitchen & Wine Bar,43.63895052007591,-79.44522352751176,Italian Restaurant
3898,Rosedale,43.646231,-79.449048,TD Canada Trust,43.65056744467397,-79.45095769596264,Bank
3899,Rosedale,43.646231,-79.449048,Queen West Antique Centre,43.6391018360474,-79.44399300874882,Antique Shop
3900,Rosedale,43.646231,-79.449048,Shell,43.65154360163776,-79.44645078290547,Gas Station
3901,Rosedale,43.646231,-79.449048,Starbucks,43.65358831794502,-79.45146589439312,Coffee Shop
3902,Rosedale,43.646231,-79.449048,Second Cup,43.63966062590862,-79.45032431154577,Café
3903,Rosedale,43.646231,-79.449048,Seventeen Eighteen,43.638908319664445,-79.44538841172623,Lounge
3904,Rosedale,43.646231,-79.449048,The Yukon,43.63968215753045,-79.44125460593165,Bar
3905,Rosedale,43.646231,-79.449048,Scooter Girl,43.64492105569103,-79.44845003657372,Toy / Game Store
3906,Rosedale,43.646231,-79.449048,Victoria's Roncesvalles Bakery & Deli,43.64426091887694,-79.44817426660664,Bakery
3907,Rosedale,43.646231,-79.449048,Sweetpea's,43.64413493852084,-79.44817274684576,Flower Shop
3908,Rosedale,43.646231,-79.449048,Evergreen Natural Foods (Roncesvalles),43.64407012130999,-79.44815660208279,Food & Drink Shop
3909,Rosedale,43.646231,-79.449048,Sobeys Urban Fresh,43.645189695356855,-79.4485723472473,Grocery Store
3910,Rosedale,43.646231,-79.449048,Pho Nho,43.652054,-79.44766,Vietnamese Restaurant
3911,Rosedale,43.646231,-79.449048,Solarski Pharmacy,43.64369717370064,-79.44798195966851,Pharmacy
3912,Rosedale,43.646231,-79.449048,Tim Hortons,43.65082460994259,-79.43956625531422,Coffee Shop
3913,Rosedale,43.646231,-79.449048,Bentos Auto and Tire,43.6516731,-79.4457568,Auto Garage
3914,Rosedale,43.646231,-79.449048,Eggsmart,43.63872968217826,-79.4457993926547,Breakfast Spot
3915,Rosedale,43.646231,-79.449048,Duck Pond,43.643056483351806,-79.45806279338966,Outdoors & Recreation
3916,Rosedale,43.646231,-79.449048,Yummy Pizza and Shwarma,43.650201077299165,-79.43973436320194,Middle Eastern Restaurant
3917,Rosedale,43.646231,-79.449048,S Market,43.65094574968285,-79.43974930944083,Grocery Store
3918,Seaton Village,43.668,-79.416,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
3919,Seaton Village,43.668,-79.416,Snakes & Lattes,43.66478921378291,-79.41315049188894,Café
3920,Seaton Village,43.668,-79.416,Hodo Kwaja 호도과자,43.6642403221846,-79.41557903826563,Dessert Shop
3921,Seaton Village,43.668,-79.416,Napoli Centrale,43.669391,-79.413028,Pizza Place
3922,Seaton Village,43.668,-79.416,Aroma Wellness Clinic and Spa,43.66483011797359,-79.41272601896088,Spa
3923,Seaton Village,43.668,-79.416,One Love Vegetarian,43.66658821356758,-79.41177681464762,Vegetarian / Vegan Restaurant
3924,Seaton Village,43.668,-79.416,A Nerd's World,43.670040130615234,-79.41326141357422,Design Studio
3925,Seaton Village,43.668,-79.416,Buk Chang Dong Soon Tofu,43.663841985166,-79.41709282188468,Korean Restaurant
3926,Seaton Village,43.668,-79.416,The Bloor Hot Docs Cinema,43.665499199156656,-79.4103125084796,Indie Movie Theater
3927,Seaton Village,43.668,-79.416,Rustle And Still,43.66473385467293,-79.41310970667249,Sandwich Place
3928,Seaton Village,43.668,-79.416,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321,Restaurant
3929,Seaton Village,43.668,-79.416,Christie Pits Park,43.664177378861446,-79.42046642303467,Park
3930,Seaton Village,43.668,-79.416,Nella Cucina,43.66712176731779,-79.41202212708252,School
3931,Seaton Village,43.668,-79.416,Black Rock Coffee,43.66395547384724,-79.41657548692245,Coffee Shop
3932,Seaton Village,43.668,-79.416,Herbs & Nutrition Qi Natural Food,43.665013428045555,-79.41189818065214,Health Food Store
3933,Seaton Village,43.668,-79.416,Just You Sarah & Tom,43.66450137913881,-79.41422966456183,Gift Shop
3934,Seaton Village,43.668,-79.416,The Good Neighbour,43.66398338946789,-79.41664049314092,Coffee Shop
3935,Seaton Village,43.668,-79.416,Vermont Square Park,43.67049272376341,-79.41539937385534,Playground
3936,Seaton Village,43.668,-79.416,Sunrise House Korean Restaurant 해뜨는집,43.66418287914217,-79.41574611551155,Korean Restaurant
3937,Seaton Village,43.668,-79.416,Coffee Pocket,43.66394931021736,-79.41696001820671,Coffee Shop
3938,Seaton Village,43.668,-79.416,Karma Co-operative,43.66818455762173,-79.41450362458382,Grocery Store
3939,Seaton Village,43.668,-79.416,Midoco Art & Office Supplies,43.66524983686544,-79.41059231104832,Arts & Crafts Store
3940,Seaton Village,43.668,-79.416,Korean Village Restaurant,43.664497913032065,-79.41436726023312,Korean Restaurant
3941,Seaton Village,43.668,-79.416,Tacos El Asador,43.663751,-79.416954,Taco Place
3942,Seaton Village,43.668,-79.416,Yummy Korean Restaurant,43.664430691694356,-79.41393731132068,Korean Restaurant
3943,Seaton Village,43.668,-79.416,Put A Cone On It,43.664323,-79.414514,Ice Cream Shop
3944,Seaton Village,43.668,-79.416,Tofu Village 두부마을 豆腐村,43.663942814604496,-79.4166519368674,Korean Restaurant
3945,Seaton Village,43.668,-79.416,The White Brick Kitchen,43.66429959529842,-79.41494748611514,American Restaurant
3946,Seaton Village,43.668,-79.416,Hanji,43.66456122647888,-79.41400222886392,Paper / Office Supplies Store
3947,Seaton Village,43.668,-79.416,Bulk Barn,43.66570828665725,-79.40832293053349,Grocery Store
3948,Seaton Village,43.668,-79.416,Banjara Indian Cuisine,43.66291638533112,-79.4219109810459,Indian Restaurant
3949,Seaton Village,43.668,-79.416,Barrio Coreano,43.664294408144706,-79.4150189533165,Mexican Restaurant
3950,Seaton Village,43.668,-79.416,Eva's Original Chimneys,43.665608421839806,-79.4090342859261,Ice Cream Shop
3951,Seaton Village,43.668,-79.416,Gordo Ex,43.67176256470684,-79.41384504378924,Latin American Restaurant
3952,Seaton Village,43.668,-79.416,Crafty Coyote,43.66559307383268,-79.40862274504491,Beer Bar
3953,Seaton Village,43.668,-79.416,Los Guacamoles,43.664751,-79.415007,Mexican Restaurant
3954,Seaton Village,43.668,-79.416,Country Style Hungarian Restaurant,43.66562095917719,-79.40897737643422,Eastern European Restaurant
3955,Seaton Village,43.668,-79.416,Apiecalypse Now! Vegan Pizza & Snack Bar,43.66339931062738,-79.41865056753159,Pizza Place
3956,Seaton Village,43.668,-79.416,P.A.T. Central Market 한국식품,43.66395515985428,-79.41633962211277,Grocery Store
3957,Seaton Village,43.668,-79.416,Real Fruit Bubble Tea 真果茶坊,43.66420068677,-79.41584970295514,Bubble Tea Shop
3958,Seaton Village,43.668,-79.416,DAVIDsTEA,43.66579011022749,-79.40826968594604,Tea Room
3959,Seaton Village,43.668,-79.416,Northwood,43.66271484597051,-79.42216370424943,Cocktail Bar
3960,Seaton Village,43.668,-79.416,Pho 88,43.6649,-79.412861,Vietnamese Restaurant
3961,Seaton Village,43.668,-79.416,Bite & Sip - Pretzels & Smoothies,43.6650883880936,-79.41135294600984,Bakery
3962,Seaton Village,43.668,-79.416,Doo Roo Ae 두루애,43.66417549354401,-79.4156573724109,Korean Restaurant
3963,Seaton Village,43.668,-79.416,Rapido,43.67289531055692,-79.41410783253588,Tea Room
3964,Seaton Village,43.668,-79.416,Contra Cafe,43.669107144072974,-79.42610471852032,Café
3965,Seaton Village,43.668,-79.416,Jerk King,43.665235046859515,-79.41084249380106,Caribbean Restaurant
3966,Seaton Village,43.668,-79.416,BMV Books,43.66586,-79.406824,Bookstore
3967,Seaton Village,43.668,-79.416,George's Deli & BBQ,43.664896832155215,-79.41057358529474,Deli / Bodega
3968,Seaton Village,43.668,-79.416,Sam James Coffee Bar,43.66038644717935,-79.41547598490168,Coffee Shop
3969,Seaton Village,43.668,-79.416,Lee's Palace & The Dance Cave,43.66544538237753,-79.40954187360934,Music Venue
3970,Seaton Village,43.668,-79.416,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
3971,Seaton Village,43.668,-79.416,Scout and Cash Caffe,43.66735987720157,-79.41993774586636,Café
3972,Seaton Village,43.668,-79.416,Famoso Neapolitan Pizzeria,43.66619627664693,-79.40656418036734,Pizza Place
3973,Seaton Village,43.668,-79.416,Pero Restaurant,43.66265246441116,-79.42263239496634,Ethiopian Restaurant
3974,Seaton Village,43.668,-79.416,Fat Pasha,43.67378411528878,-79.41177020045674,Jewish Restaurant
3975,Seaton Village,43.668,-79.416,Chinese Dumpling House 中华饺子楼,43.66451790083401,-79.41412828715735,Chinese Restaurant
3976,Seaton Village,43.668,-79.416,Basecamp Climbing,43.66397387263951,-79.41646905839723,Rock Climbing Spot
3977,Seaton Village,43.668,-79.416,Starbucks,43.671585333016466,-79.42136550708386,Coffee Shop
3978,Seaton Village,43.668,-79.416,Bloor Fruit Market,43.664209763125186,-79.4160101420053,Grocery Store
3979,Seaton Village,43.668,-79.416,Maroli,43.66447535039813,-79.41448737902193,Indian Restaurant
3980,Seaton Village,43.668,-79.416,Tallboys Craft Beer House,43.6624565951561,-79.42370936505348,Pub
3981,Seaton Village,43.668,-79.416,La Bella Managua Restaurant,43.66216186157475,-79.42492873619119,South American Restaurant
3982,Seaton Village,43.668,-79.416,Paldo Gangsan 팔도강산,43.66381881598114,-79.41742911751739,Korean Restaurant
3983,Seaton Village,43.668,-79.416,Lim Ga Ne Korean Restaurant 임가네,43.66394504978582,-79.41688239269187,Korean Restaurant
3984,Seaton Village,43.668,-79.416,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
3985,Seaton Village,43.668,-79.416,Bean and Baker Malt Shop,43.6600110782403,-79.41739077887944,Dessert Shop
3986,Seaton Village,43.668,-79.416,Chadwick's,43.67359329474282,-79.41201462996214,Gastropub
3987,Seaton Village,43.668,-79.416,Freezone Karaoke,43.663595781130006,-79.41815191654537,Karaoke Bar
3988,Seaton Village,43.668,-79.416,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
3989,Seaton Village,43.668,-79.416,Fuwa Fuwa Japanese Pancakes,43.66587984725407,-79.40783968911445,Pastry Shop
3990,Seaton Village,43.668,-79.416,Paradise Grapevine,43.662367,-79.42339,Wine Bar
3991,Seaton Village,43.668,-79.416,The Bad Dog Comedy Theatre,43.66206721248522,-79.42507607860924,Comedy Club
3992,Seaton Village,43.668,-79.416,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
3993,Seaton Village,43.668,-79.416,Bampot,43.661516901580214,-79.4090529984477,Café
3994,Seaton Village,43.668,-79.416,Schmaltz Appetizing,43.673894733822266,-79.41181770211539,Deli / Bodega
3995,Seaton Village,43.668,-79.416,Sushi On Bloor,43.665505045846444,-79.40929569454767,Sushi Restaurant
3996,Seaton Village,43.668,-79.416,Korea House,43.66408075219111,-79.41618113006092,Korean Restaurant
3997,Seaton Village,43.668,-79.416,Civil Liberties,43.6620962634867,-79.42518308734422,Cocktail Bar
3998,Seaton Village,43.668,-79.416,The Original Gyro Grill,43.66662059602154,-79.40554379665828,Greek Restaurant
3999,Seaton Village,43.668,-79.416,Cobs Bread,43.66622171718618,-79.40606647691668,Bakery
4000,Seaton Village,43.668,-79.416,Mr. Tonkatsu　豚カツ,43.66525201361955,-79.41083082310665,Japanese Restaurant
4001,Seaton Village,43.668,-79.416,El Furniture Warehouse TO,43.66585168211681,-79.40793828065983,Restaurant
4002,Seaton Village,43.668,-79.416,Little Piggy's,43.666053,-79.406811,Korean Restaurant
4003,Seaton Village,43.668,-79.416,Queen Video,43.66553404183177,-79.40946593630004,Video Store
4004,Seaton Village,43.668,-79.416,KINTON RAMEN,43.66405024207387,-79.41626381334144,Ramen Restaurant
4005,Seaton Village,43.668,-79.416,Madras Masala,43.66295850876209,-79.42164609753584,Indian Restaurant
4006,Seaton Village,43.668,-79.416,Annex Billiards Club,43.66553117944875,-79.40826603248938,Pool Hall
4007,Seaton Village,43.668,-79.416,Mayday Malone's,43.672620088589724,-79.41413713615573,Sports Bar
4008,Seaton Village,43.668,-79.416,Bakery On The Go,43.6660701730561,-79.41126420535527,Bakery
4009,Seaton Village,43.668,-79.416,Real Thailand Restaurant,43.66655676709821,-79.40465745192407,Thai Restaurant
4010,Seaton Village,43.668,-79.416,Mulberry Bar,43.662565,-79.423448,Cocktail Bar
4011,Seaton Village,43.668,-79.416,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
4012,Seaton Village,43.668,-79.416,Burrito Bandidos,43.66662530828417,-79.40552083714118,Burrito Place
4013,Seaton Village,43.668,-79.416,Rakia Bar,43.664658,-79.415322,Eastern European Restaurant
4014,Seaton Village,43.668,-79.416,Vive Fitness 24-7,43.672644741702314,-79.41603474490128,Gym
4015,Seaton Village,43.668,-79.416,Spring Nails,43.66431438008676,-79.41517061947587,Cosmetics Shop
4016,Seaton Village,43.668,-79.416,Saving Gigi,43.66222798987451,-79.42444375752665,Café
4017,Seaton Village,43.668,-79.416,New Generation Sushi,43.66580065241213,-79.40787450342243,Sushi Restaurant
4018,South Hill,43.681000000000004,-79.404,Scaramouche,43.681293153198716,-79.39949193939613,French Restaurant
4019,South Hill,43.681000000000004,-79.404,Baldwin Steps,43.67770700052798,-79.40820890386739,Historic Site
4020,South Hill,43.681000000000004,-79.404,Casa Loma,43.677934,-79.409521,Castle
4021,South Hill,43.681000000000004,-79.404,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
4022,South Hill,43.681000000000004,-79.404,Playa Cabana,43.67611179256714,-79.4012790354265,Mexican Restaurant
4023,South Hill,43.681000000000004,-79.404,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
4024,South Hill,43.681000000000004,-79.404,Sir Winston Churchill Park,43.683731714101775,-79.40988079097339,Park
4025,South Hill,43.681000000000004,-79.404,Casa Loma Stables,43.679394728878336,-79.41090455690367,Museum
4026,South Hill,43.681000000000004,-79.404,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
4027,South Hill,43.681000000000004,-79.404,Spadina Museum: Historic House & Gardens,43.678883192249764,-79.40885838779944,History Museum
4028,South Hill,43.681000000000004,-79.404,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
4029,South Hill,43.681000000000004,-79.404,Playa Cabana Hacienda,43.67716203780748,-79.39831483048752,Mexican Restaurant
4030,South Hill,43.681000000000004,-79.404,L'Unita Restaurant,43.674387404879205,-79.39648826123504,Italian Restaurant
4031,South Hill,43.681000000000004,-79.404,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
